0.06375,456.9
0.065,369.9
0.06625,357.5
0.0675,312.3
0.06875,304.5
0.07,297.2
0.07125,306.2
0.0725,295.5
0.07375,295.5
0.075,298.7
0.07625,297.4
0.0775,303.8
0.07875,296.3
0.08,298.4
0.08125,299.8
0.0825,302.3
0.08375,299.2
0.085,300.0
0.08625,302.7
0.0875,306.6
0.08875,306.0
0.09,305.4
0.09125,306.4
0.0925,299.1
0.09375,296.1
0.095,304.2
0.09625,304.2
0.0975,300.3
0.09875,307.4
0.1,317.9
0.10125,302.1
0.1025,300.4
0.10375,310.3
0.105,306.7
0.10625,306.4
0.1075,305.9
0.10875,306.2
0.11,309.7
0.11125,306.1
0.1125,304.0
0.11375,305.3
0.115,307.6
0.11625,305.3
0.1175,309.0
0.11875,305.4
0.12,303.9
0.12125,334.4
0.1225,306.7
0.12375,311.4
0.125,310.6
